# Well: Downing 'B' 1-1
# Nearest Reference Well: Walter 4-1
# Number of Points: 1406
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
3495.0,0.20994700000000002,0.140869140625
3495.5,0.18602,0.0931396484375
3496.0,0.17177199999999998,0.092041015625
3496.5,0.175575,0.08526611328125
3497.0,0.18998,0.08990478515625
3497.5,0.20143,0.101318359375
3498.0,0.20518,0.10223388671875
3498.5,0.204497,0.10113525390625
3499.0,0.202348,0.1025390625
3499.5,0.198449,0.10369873046875
3500.0,0.194308,0.1068115234375
3500.5,0.194193,0.1171875
3501.0,0.19520800000000002,0.1268310546875
3501.5,0.186565,0.15869140625
3502.0,0.167412,0.1556396484375
3502.5,0.15429600000000002,0.11492919921875
3503.0,0.15462,0.0960693359375
3503.5,0.16101600000000002,0.09490966796875
3504.0,0.165272,0.09326171875
3504.5,0.16758299999999998,0.09222412109375
3505.0,0.16906300000000002,0.09588623046875
3505.5,0.163021,0.0953369140625
3506.0,0.144284,0.09423828125
3506.5,0.124072,0.08843994140625
3507.0,0.114875,0.0849609375
3507.5,0.118629,0.074951171875
3508.0,0.133049,0.07421875
3508.5,0.155017,0.07672119140625
3509.0,0.173822,0.0899658203125
3509.5,0.179399,0.0916748046875
3510.0,0.17351299999999997,0.08905029296875
3510.5,0.163749,0.0938720703125
3511.0,0.160016,0.08697509765625
3511.5,0.161464,0.08294677734375
3512.0,0.157338,0.08251953125
3512.5,0.146337,0.08001708984375
3513.0,0.138177,0.08428955078125
3513.5,0.135754,0.0916748046875
3514.0,0.135818,0.08807373046875
3514.5,0.137544,0.092529296875
3515.0,0.140734,0.0950927734375
3515.5,0.145473,0.09619140625
3516.0,0.15465099999999998,0.10040283203125
3516.5,0.166903,0.1009521484375
3517.0,0.171051,0.1024169921875
3517.5,0.157379,0.0989990234375
3518.0,0.135777,0.0953369140625
3518.5,0.123702,0.097412109375
3519.0,0.121429,0.10162353515625
3519.5,0.124736,0.10333251953125
3520.0,0.132683,0.11004638671875
3520.5,0.144544,0.127685546875
3521.0,0.154704,0.1541748046875
3521.5,0.16142399999999998,0.1588134765625
3522.0,0.173871,0.1552734375
3522.5,0.194282,0.1527099609375
3523.0,0.211644,0.1500244140625
3523.5,0.221539,0.1536865234375
3524.0,0.226599,0.1756591796875
3524.5,0.232069,0.18212890625
3525.0,0.23864999999999997,0.1632080078125
3525.5,0.241825,0.140625
3526.0,0.239669,0.1373291015625
3526.5,0.23213899999999998,0.127197265625
3527.0,0.220265,0.11553955078125
3527.5,0.208503,0.10986328125
3528.0,0.202015,0.1146240234375
3528.5,0.199882,0.11236572265625
3529.0,0.19376200000000002,0.11279296875
3529.5,0.174936,0.110107421875
3530.0,0.146692,0.09881591796875
3530.5,0.12179500000000001,0.0928955078125
3531.0,0.100862,0.08929443359375
3531.5,0.08194699999999999,0.0738525390625
3532.0,0.069731,0.0587158203125
3533.5,0.064949,0.05828857421875
3534.0,0.064516,0.0633544921875
3536.0,0.09078900000000001,0.09088134765625
3536.5,0.106974,0.09619140625
3537.0,0.12112600000000001,0.091796875
3537.5,0.135009,0.09088134765625
3538.0,0.14951499999999998,0.09613037109375
3538.5,0.154279,0.0960693359375
3539.0,0.13289,0.0875244140625
3539.5,0.099017,0.084228515625
3542.0,0.09527,0.08172607421875
3542.5,0.11465600000000001,0.09002685546875
3543.0,0.124403,0.1044921875
3543.5,0.12012600000000001,0.1087646484375
3544.0,0.112799,0.10198974609375
3544.5,0.11492699999999999,0.09844970703125
3545.0,0.131523,0.10113525390625
3545.5,0.15990000000000001,0.11322021484375
3546.0,0.177086,0.12030029296875
3546.5,0.16435199999999997,0.1181640625
3547.0,0.134878,0.10699462890625
3547.5,0.116115,0.1063232421875
3548.0,0.11127100000000001,0.1070556640625
3548.5,0.114713,0.10650634765625
3549.0,0.121218,0.10137939453125
3549.5,0.12747999999999998,0.099365234375
3550.0,0.132122,0.09783935546875
3550.5,0.13431200000000001,0.09613037109375
3551.0,0.130585,0.0894775390625
3551.5,0.122338,0.0821533203125
3552.0,0.11513299999999999,0.07574462890625
3552.5,0.10960800000000001,0.0684814453125
3553.0,0.10418200000000001,0.06512451171875
3553.5,0.098819,0.06903076171875
3554.0,0.09439600000000001,0.06976318359375
3554.5,0.09231099999999999,0.07403564453125
3555.0,0.09335900000000001,0.07806396484375
3555.5,0.09639099999999999,0.08294677734375
3556.0,0.10023699999999999,0.09002685546875
3556.5,0.10535299999999999,0.09271240234375
3557.0,0.113276,0.09210205078125
3557.5,0.124587,0.09307861328125
3558.0,0.137819,0.09454345703125
3558.5,0.150145,0.09881591796875
3559.0,0.158758,0.1025390625
3559.5,0.16125,0.10406494140625
3560.0,0.159189,0.10723876953125
3560.5,0.16006599999999999,0.1160888671875
3561.0,0.167605,0.119140625
3561.5,0.176148,0.10333251953125
3562.0,0.17477499999999999,0.1075439453125
3562.5,0.150421,0.08807373046875
3563.0,0.113523,0.08050537109375
3563.5,0.08830500000000001,0.06231689453125
3564.0,0.078613,0.0584716796875
3564.5,0.081235,0.0595703125
3565.0,0.09131299999999999,0.0731201171875
3565.5,0.10407,0.09039306640625
3566.0,0.114595,0.09814453125
3566.5,0.12011799999999999,0.0997314453125
3567.0,0.121643,0.09765625
3567.5,0.122515,0.09716796875
3568.0,0.125943,0.09814453125
3568.5,0.128966,0.09967041015625
