# Well: Walter 8-1
# Nearest Reference Well: Walter Bros. 1-6
# Number of Points: 1290
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
3495.0,0.0827,0.1116943359375
3495.5,0.0754,0.1116943359375
3496.0,0.0745,0.11456298828125
3496.5,0.0801,0.1142578125
3497.0,0.0929,0.1138916015625
3497.5,0.1116,0.1129150390625
3498.0,0.1317,0.1383056640625
3498.5,0.1481,0.1629638671875
3499.0,0.1543,0.1790771484375
3499.5,0.1476,0.1663818359375
3500.0,0.1348,0.1435546875
3500.5,0.1268,0.154541015625
3501.0,0.1284,0.13330078125
3501.5,0.1402,0.1131591796875
3502.0,0.1601,0.1087646484375
3502.5,0.1833,0.11358642578125
3503.0,0.2018,0.115234375
3503.5,0.2057,0.11962890625
3504.0,0.1916,0.1192626953125
3504.5,0.1725,0.1270751953125
3505.0,0.162,0.1427001953125
3505.5,0.1606,0.164794921875
3506.0,0.1634,0.1864013671875
3506.5,0.1653,0.202392578125
3507.0,0.1659,0.2103271484375
3507.5,0.1669,0.20654296875
3508.0,0.1683,0.18701171875
3511.5,0.1476,0.1337890625
3512.0,0.1487,0.13623046875
3512.5,0.1449,0.1278076171875
3513.0,0.1374,0.12200927734375
3513.5,0.1303,0.1224365234375
3514.0,0.1244,0.11572265625
3514.5,0.1188,0.099853515625
3515.0,0.1144,0.0997314453125
3515.5,0.1132,0.0921630859375
3516.0,0.1156,0.09246826171875
3516.5,0.1197,0.107666015625
3517.0,0.1219,0.142578125
3517.5,0.1191,0.15087890625
3518.0,0.1137,0.140625
3518.5,0.1109,0.1396484375
3520.0,0.1404,0.1495361328125
3520.5,0.1526,0.1474609375
3521.0,0.1484,0.1435546875
3521.5,0.136,0.153564453125
3522.0,0.1262,0.13916015625
3522.5,0.121,0.125244140625
3523.0,0.1208,0.12115478515625
3523.5,0.1255,0.1224365234375
3524.0,0.1333,0.1231689453125
3524.5,0.142,0.1307373046875
3525.0,0.1505,0.1661376953125
3525.5,0.1603,0.18017578125
3526.0,0.1741,0.1759033203125
3526.5,0.1911,0.1839599609375
3527.0,0.2027,0.1851806640625
3527.5,0.2026,0.18505859375
3528.0,0.1954,0.1961669921875
3528.5,0.184,0.1995849609375
3529.0,0.1657,0.2039794921875
3529.5,0.1458,0.1865234375
3530.0,0.1325,0.1771240234375
3540.0,0.179,0.2171630859375
3540.5,0.1821,0.1949462890625
3541.0,0.1867,0.1527099609375
3541.5,0.1939,0.16455078125
3542.0,0.1995,0.1739501953125
3542.5,0.1943,0.176513671875
3543.0,0.1762,0.16650390625
3543.5,0.155,0.1517333984375
3544.0,0.1391,0.134521484375
3544.5,0.1292,0.126953125
3545.0,0.1234,0.11651611328125
3545.5,0.1207,0.11090087890625
3546.0,0.1218,0.1090087890625
3546.5,0.1258,0.115234375
3547.0,0.1293,0.11798095703125
3547.5,0.1311,0.1212158203125
3548.0,0.1329,0.1282958984375
3548.5,0.1364,0.131591796875
3549.0,0.1421,0.131103515625
3549.5,0.1511,0.14111328125
3550.0,0.166,0.1573486328125
3550.5,0.1868,0.173828125
3551.0,0.2066,0.1934814453125
3551.5,0.2196,0.20166015625
3552.0,0.2295,0.2169189453125
3552.5,0.2391,0.2430419921875
3553.0,0.2466,0.249267578125
3553.5,0.2483,0.251953125
3554.0,0.2426,0.27978515625
3554.5,0.2327,0.291015625
3555.0,0.2255,0.299560546875
3555.5,0.2246,0.28955078125
3556.0,0.227,0.280029296875
3556.5,0.2299,0.269287109375
3557.0,0.2349,0.2607421875
3557.5,0.2419,0.259521484375
3558.0,0.2462,0.25732421875
3558.5,0.2435,0.257568359375
3559.0,0.2329,0.254638671875
3559.5,0.2126,0.2467041015625
3560.0,0.1854,0.2247314453125
3560.5,0.1641,0.19091796875
3561.0,0.1514,0.1473388671875
3561.5,0.1436,0.1324462890625
3562.0,0.1365,0.12225341796875
3562.5,0.1286,0.1141357421875
3563.0,0.1208,0.10626220703125
3563.5,0.1142,0.09075927734375
3564.0,0.1088,0.0906982421875
3564.5,0.1045,0.0908203125
3565.0,0.102,0.09051513671875
3565.5,0.1012,0.090576171875
3566.0,0.1014,0.091064453125
3566.5,0.1016,0.1019287109375
3567.0,0.1019,0.1199951171875
3567.5,0.1029,0.11590576171875
3568.0,0.1049,0.1119384765625
3568.5,0.1073,0.114990234375
3569.0,0.1092,0.094482421875
3569.5,0.1111,0.0921630859375
3570.0,0.1148,0.09503173828125
3570.5,0.1215,0.09844970703125
3571.0,0.1317,0.09716796875
3571.5,0.1438,0.1124267578125
3572.0,0.1548,0.16552734375
3572.5,0.1608,0.1748046875
3573.0,0.1597,0.17724609375
3573.5,0.1537,0.1710205078125
3574.0,0.1479,0.150634765625
3574.5,0.145,0.1361083984375
3575.0,0.1444,0.153076171875
3575.5,0.1456,0.16064453125
3576.0,0.1492,0.1597900390625
3576.5,0.152,0.15673828125
3577.0,0.147,0.1458740234375
3577.5,0.1348,0.1441650390625
3578.0,0.1239,0.1427001953125
3578.5,0.1187,0.136474609375
3579.0,0.1186,0.11590576171875
3579.5,0.121,0.1119384765625
3580.0,0.1247,0.1116943359375
3580.5,0.1303,0.1126708984375
3581.0,0.1373,0.11663818359375
3581.5,0.1425,0.1424560546875
3582.0,0.1431,0.1396484375
3582.5,0.1402,0.15185546875
3583.0,0.1361,0.14111328125
3583.5,0.1332,0.142578125
3584.0,0.1338,0.1412353515625
3584.5,0.1382,0.1373291015625
3585.0,0.1455,0.138427734375
3585.5,0.1545,0.1478271484375
