# Well: Walter 8-1
# Type: CNLS Regression
# Nearest Reference Well: Walter Bros. 1-6
# Number of Points: 1290
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
3495.0,0.0827,0.14013671875
3495.5,0.0754,0.1309814453125
3496.0,0.0745,0.1285400390625
3496.5,0.0801,0.1307373046875
3497.0,0.0929,0.1385498046875
3497.5,0.1116,0.14892578125
3498.0,0.1317,0.16748046875
3498.5,0.1481,0.18701171875
3499.0,0.1543,0.1929931640625
3499.5,0.1476,0.1834716796875
3500.0,0.1348,0.17431640625
3500.5,0.1268,0.1671142578125
3501.0,0.1284,0.1595458984375
3501.5,0.1402,0.1480712890625
3502.0,0.1601,0.1456298828125
3502.5,0.1833,0.14990234375
3503.0,0.2018,0.1519775390625
3503.5,0.2057,0.1444091796875
3504.0,0.1916,0.146240234375
3504.5,0.1725,0.14990234375
3505.0,0.162,0.1627197265625
3505.5,0.1606,0.1954345703125
3506.0,0.1634,0.20849609375
3506.5,0.1653,0.20751953125
3507.0,0.1659,0.202880859375
3507.5,0.1669,0.2025146484375
3508.0,0.1683,0.19775390625
3511.5,0.1476,0.1832275390625
3512.0,0.1487,0.17822265625
3512.5,0.1449,0.167724609375
3513.0,0.1374,0.16455078125
3513.5,0.1303,0.15576171875
3514.0,0.1244,0.13720703125
3514.5,0.1188,0.12939453125
3515.0,0.1144,0.11541748046875
3515.5,0.1132,0.11102294921875
3516.0,0.1156,0.11285400390625
3516.5,0.1197,0.1175537109375
3517.0,0.1219,0.1248779296875
3517.5,0.1191,0.1268310546875
3518.0,0.1137,0.11773681640625
3518.5,0.1109,0.11273193359375
3520.0,0.1404,0.1297607421875
3520.5,0.1526,0.14111328125
3521.0,0.1484,0.1612548828125
3521.5,0.136,0.1561279296875
3522.0,0.1262,0.1407470703125
3522.5,0.121,0.131103515625
3523.0,0.1208,0.12469482421875
3523.5,0.1255,0.1278076171875
3524.0,0.1333,0.1307373046875
3524.5,0.142,0.12841796875
3525.0,0.1505,0.1434326171875
3525.5,0.1603,0.158935546875
3526.0,0.1741,0.1707763671875
3526.5,0.1911,0.1729736328125
3527.0,0.2027,0.180419921875
3527.5,0.2026,0.1837158203125
3528.0,0.1954,0.1856689453125
3528.5,0.184,0.1861572265625
3529.0,0.1657,0.1844482421875
3529.5,0.1458,0.181640625
3530.0,0.1325,0.178466796875
3540.0,0.179,0.1988525390625
3540.5,0.1821,0.188232421875
3541.0,0.1867,0.1971435546875
3541.5,0.1939,0.2100830078125
3542.0,0.1995,0.2071533203125
3542.5,0.1943,0.2066650390625
3543.0,0.1762,0.1917724609375
3543.5,0.155,0.1690673828125
3544.0,0.1391,0.1651611328125
3544.5,0.1292,0.15234375
3545.0,0.1234,0.1373291015625
3545.5,0.1207,0.130126953125
3546.0,0.1218,0.128173828125
3546.5,0.1258,0.1337890625
3547.0,0.1293,0.134521484375
3547.5,0.1311,0.1397705078125
3548.0,0.1329,0.1419677734375
3548.5,0.1364,0.1473388671875
3549.0,0.1421,0.15380859375
3549.5,0.1511,0.152099609375
3550.0,0.166,0.1590576171875
3550.5,0.1868,0.1707763671875
