# Well: Downing 1-6
# Nearest Reference Well: Mary Ann 3-1
# Number of Points: 1132
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
3445.0,0.152714,0.205078125
3445.5,0.129309,0.1082763671875
3446.0,0.11576399999999999,0.095947265625
3446.5,0.107706,0.08099365234375
3447.0,0.103319,0.09454345703125
3447.5,0.102422,0.08612060546875
3448.0,0.105592,0.08612060546875
3448.5,0.112729,0.08758544921875
3449.0,0.120953,0.096435546875
3449.5,0.123445,0.0965576171875
3450.0,0.116451,0.1016845703125
3450.5,0.10540200000000001,0.100830078125
3451.0,0.09643,0.10546875
3454.0,0.176216,0.159912109375
3454.5,0.172626,0.1693115234375
3455.0,0.15754400000000002,0.1783447265625
3461.5,0.179674,0.194091796875
3462.0,0.171523,0.1864013671875
3462.5,0.172511,0.1846923828125
3463.0,0.18089,0.1505126953125
3463.5,0.183356,0.1365966796875
3464.0,0.170992,0.10968017578125
3464.5,0.14223,0.09661865234375
3465.0,0.117669,0.0897216796875
3465.5,0.10595700000000001,0.0855712890625
3466.0,0.10206,0.0867919921875
3466.5,0.102631,0.0975341796875
3467.0,0.105444,0.10321044921875
3467.5,0.109792,0.1025390625
3468.0,0.116839,0.09796142578125
3468.5,0.127485,0.09942626953125
3469.0,0.137132,0.10137939453125
3469.5,0.136711,0.1014404296875
3470.0,0.12725,0.1103515625
3470.5,0.11733700000000001,0.10931396484375
3471.0,0.110663,0.09954833984375
3471.5,0.10869999999999999,0.09130859375
3472.0,0.11498900000000001,0.0860595703125
3472.5,0.13736800000000002,0.0885009765625
3473.0,0.176035,0.0968017578125
3473.5,0.199054,0.11322021484375
3474.0,0.20709,0.135009765625
3474.5,0.202925,0.1473388671875
3475.0,0.189793,0.151611328125
3475.5,0.168273,0.1451416015625
3476.0,0.13693,0.1319580078125
3476.5,0.10817399999999999,0.09442138671875
3477.0,0.08797700000000001,0.076904296875
3477.5,0.074494,0.06610107421875
3478.0,0.067258,0.055908203125
3478.5,0.064162,0.0538330078125
3479.0,0.06396,0.05419921875
3479.5,0.065826,0.0650634765625
3480.0,0.069019,0.07513427734375
3480.5,0.073635,0.0814208984375
3481.0,0.081021,0.0867919921875
3481.5,0.09165100000000001,0.09234619140625
3482.0,0.100793,0.09832763671875
3482.5,0.100975,0.10089111328125
3483.0,0.09347799999999999,0.091064453125
3483.5,0.085577,0.0838623046875
3484.0,0.080417,0.073974609375
3484.5,0.077485,0.06072998046875
3485.0,0.075736,0.05322265625
3485.5,0.074544,0.05316162109375
3486.0,0.073934,0.05322265625
3486.5,0.074422,0.05328369140625
3487.0,0.076338,0.053466796875
3487.5,0.079509,0.0540771484375
3488.0,0.08351499999999999,0.05560302734375
3488.5,0.087424,0.056884765625
3490.0,0.09433299999999999,0.087158203125
3490.5,0.101154,0.09747314453125
3491.0,0.110094,0.10321044921875
3491.5,0.11443199999999999,0.11004638671875
3492.0,0.108331,0.10467529296875
3492.5,0.09697499999999999,0.090576171875
3493.0,0.08653499999999999,0.07342529296875
3493.5,0.080214,0.0537109375
3494.0,0.078553,0.05316162109375
3495.5,0.111828,0.07366943359375
3496.0,0.148073,0.1055908203125
3496.5,0.172713,0.131103515625
3497.0,0.169769,0.1513671875
3497.5,0.154984,0.1544189453125
3498.0,0.148904,0.152099609375
3498.5,0.16249300000000003,0.138916015625
3499.0,0.188053,0.16650390625
3499.5,0.207332,0.1878662109375
3500.0,0.216008,0.2320556640625
3500.5,0.214206,0.2215576171875
3501.0,0.21104099999999998,0.2049560546875
3501.5,0.211299,0.21337890625
3502.0,0.210684,0.1912841796875
3502.5,0.20304,0.1578369140625
3503.0,0.189118,0.1531982421875
3503.5,0.177305,0.1671142578125
3504.0,0.17882,0.1695556640625
3504.5,0.189723,0.1495361328125
3505.0,0.19869399999999998,0.1553955078125
3505.5,0.19949999999999998,0.1363525390625
3506.0,0.18857800000000002,0.1219482421875
3506.5,0.160834,0.1070556640625
3507.0,0.12418799999999999,0.08636474609375
3507.5,0.102691,0.08197021484375
3508.0,0.091001,0.0787353515625
3508.5,0.085895,0.07794189453125
3509.0,0.08610200000000001,0.07720947265625
3509.5,0.089817,0.07177734375
3510.0,0.094535,0.06951904296875
3510.5,0.098114,0.07366943359375
3511.0,0.100579,0.07269287109375
3511.5,0.10391,0.074951171875
3512.0,0.110443,0.0838623046875
3512.5,0.120804,0.0867919921875
3513.0,0.129066,0.09625244140625
3513.5,0.12641,0.1099853515625
3514.0,0.118101,0.147216796875
3514.5,0.114407,0.1583251953125
3515.0,0.11837400000000001,0.15283203125
3515.5,0.128744,0.1591796875
3516.0,0.138824,0.16943359375
3516.5,0.135352,0.177490234375
3517.0,0.11703,0.1668701171875
3517.5,0.10041,0.1241455078125
3518.0,0.09085900000000001,0.1055908203125
3518.5,0.086994,0.0875244140625
3519.0,0.08582200000000001,0.07611083984375
3519.5,0.085062,0.072998046875
3520.0,0.084299,0.0794677734375
3520.5,0.08458600000000001,0.0865478515625
3521.0,0.08745599999999999,0.09478759765625
3521.5,0.09417999999999999,0.1126708984375
3522.0,0.10495499999999999,0.12457275390625
3522.5,0.118978,0.134033203125
3523.0,0.131268,0.1343994140625
3523.5,0.133937,0.1353759765625
3524.0,0.127746,0.1361083984375
3524.5,0.119269,0.137939453125
3525.0,0.11178800000000001,0.1385498046875
3525.5,0.105505,0.1409912109375
3526.0,0.101372,0.1429443359375
3526.5,0.10134800000000001,0.1558837890625
3527.0,0.10649900000000001,0.1624755859375
3527.5,0.116182,0.15576171875
3528.0,0.127728,0.154052734375
3528.5,0.13789099999999999,0.1533203125
3529.0,0.148443,0.14892578125
3529.5,0.165976,0.139892578125
3530.0,0.18924,0.13623046875
3530.5,0.208971,0.1297607421875
3531.0,0.22024999999999997,0.1295166015625
3531.5,0.21333200000000002,0.1385498046875
3532.0,0.19092199999999998,0.1409912109375
3532.5,0.152387,0.12548828125
3533.0,0.122539,0.12188720703125
3533.5,0.113157,0.12078857421875
3534.0,0.115389,0.1221923828125
3534.5,0.126804,0.123779296875
3535.0,0.141384,0.1224365234375
3535.5,0.14227399999999998,0.12322998046875
3536.0,0.127266,0.12005615234375
3536.5,0.113834,0.134033203125
3537.0,0.108307,0.1495361328125
3537.5,0.1091,0.14501953125
3538.0,0.116925,0.144287109375
3538.5,0.13783,0.1417236328125
3539.0,0.1724,0.1380615234375
3539.5,0.19559300000000002,0.145263671875
3540.0,0.207582,0.158447265625
3540.5,0.214138,0.1802978515625
3541.0,0.217518,0.202392578125
3542.5,0.211786,0.215087890625
3543.0,0.201582,0.2100830078125
3543.5,0.182402,0.2064208984375
3544.0,0.152088,0.18701171875
3544.5,0.127886,0.154052734375
3545.0,0.11666499999999999,0.15283203125
3545.5,0.11302,0.10906982421875
3546.0,0.11486299999999999,0.0947265625
3546.5,0.119757,0.09088134765625
3547.0,0.122004,0.0985107421875
3547.5,0.119562,0.10107421875
3548.0,0.11875,0.1151123046875
3548.5,0.125359,0.11773681640625
3549.0,0.141429,0.125732421875
3549.5,0.16196200000000002,0.129638671875
3550.0,0.17516400000000001,0.1339111328125
3550.5,0.176261,0.13525390625
3551.0,0.16638999999999998,0.131103515625
3551.5,0.151442,0.122802734375
3552.0,0.14119500000000001,0.11968994140625
3552.5,0.13952299999999998,0.11981201171875
3553.0,0.142557,0.12432861328125
3553.5,0.14254,0.12481689453125
3554.0,0.136691,0.1219482421875
3554.5,0.13034,0.1241455078125
3555.0,0.125983,0.11761474609375
3555.5,0.118468,0.110595703125
3556.0,0.105647,0.09625244140625
3556.5,0.09315799999999999,0.09271240234375
3557.0,0.085209,0.0928955078125
3557.5,0.083203,0.09271240234375
3558.0,0.08676299999999999,0.09356689453125
3558.5,0.095088,0.091796875
3559.0,0.10569100000000001,0.107666015625
3559.5,0.116091,0.12213134765625
3560.0,0.12667799999999999,0.1376953125
3560.5,0.13911400000000002,0.1439208984375
3561.0,0.146236,0.1361083984375
3561.5,0.141146,0.12939453125
3562.0,0.133195,0.1207275390625
3562.5,0.132833,0.1268310546875
3563.0,0.140258,0.1307373046875
3563.5,0.149218,0.1373291015625
3564.0,0.15463100000000002,0.14208984375
3564.5,0.157629,0.1422119140625
3565.0,0.160561,0.142822265625
3565.5,0.164329,0.1405029296875
3566.0,0.16823899999999997,0.1380615234375
3566.5,0.169941,0.140869140625
3567.0,0.16716999999999999,0.1322021484375
3567.5,0.15856299999999998,0.1275634765625
3568.0,0.143405,0.12353515625
3568.5,0.125711,0.1143798828125
3569.0,0.11209799999999999,0.11114501953125
3569.5,0.103585,0.11309814453125
3570.0,0.09882999999999999,0.1175537109375
3570.5,0.096875,0.12396240234375
3571.0,0.09648300000000001,0.1258544921875
3571.5,0.095457,0.1129150390625
3572.0,0.09304899999999999,0.11053466796875
3572.5,0.091491,0.11151123046875
3573.0,0.09272999999999999,0.1134033203125
3573.5,0.09584,0.11004638671875
3574.0,0.098242,0.107177734375
3574.5,0.099008,0.1170654296875
3575.0,0.099762,0.1195068359375
3575.5,0.103118,0.1292724609375
3576.0,0.11216100000000001,0.142578125
3576.5,0.13067600000000001,0.1407470703125
3577.0,0.155357,0.14013671875
3577.5,0.169802,0.140380859375
3578.0,0.173003,0.1431884765625
3578.5,0.170032,0.1451416015625
3579.0,0.161498,0.156982421875
3579.5,0.145979,0.16796875
3580.0,0.12715500000000002,0.173583984375
3580.5,0.113786,0.186279296875
3581.0,0.10879899999999999,0.1866455078125
3581.5,0.112112,0.1839599609375
3582.0,0.123164,0.1751708984375
3582.5,0.137958,0.171142578125
3583.0,0.145157,0.1727294921875
3583.5,0.138909,0.1787109375
3584.0,0.127414,0.1856689453125
3584.5,0.119006,0.186767578125
3585.0,0.113165,0.1661376953125
3585.5,0.107101,0.1380615234375
3586.0,0.10072900000000001,0.12451171875
3586.5,0.096283,0.11920166015625
3587.0,0.09656,0.11285400390625
3587.5,0.10370599999999999,0.121337890625
3588.0,0.121493,0.1439208984375
3588.5,0.15825799999999998,0.1646728515625
3589.0,0.191006,0.1751708984375
3589.5,0.206448,0.1810302734375
3590.0,0.209952,0.185791015625
