# Well: Downing 1-6
# Type: CNLS Regression
# Nearest Reference Well: Mary Ann 3-1
# Number of Points: 1132
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
3445.0,0.152714,0.175537109375
3445.5,0.129309,0.1650390625
3446.0,0.11576399999999999,0.1533203125
3446.5,0.107706,0.1396484375
3447.0,0.103319,0.129638671875
3447.5,0.102422,0.1126708984375
3448.0,0.105592,0.1112060546875
3448.5,0.112729,0.11773681640625
3449.0,0.120953,0.1285400390625
3449.5,0.123445,0.1292724609375
3450.0,0.116451,0.1314697265625
3450.5,0.10540200000000001,0.1309814453125
3451.0,0.09643,0.12451171875
3454.0,0.176216,0.1402587890625
3454.5,0.172626,0.14599609375
3455.0,0.15754400000000002,0.156494140625
3461.5,0.179674,0.1953125
3462.0,0.171523,0.19287109375
3462.5,0.172511,0.193603515625
3463.0,0.18089,0.182373046875
3463.5,0.183356,0.177734375
3464.0,0.170992,0.1473388671875
3464.5,0.14223,0.1329345703125
3465.0,0.117669,0.11932373046875
3465.5,0.10595700000000001,0.10552978515625
3466.0,0.10206,0.10791015625
3466.5,0.102631,0.1104736328125
3467.0,0.105444,0.10723876953125
3467.5,0.109792,0.1038818359375
3468.0,0.116839,0.10589599609375
3468.5,0.127485,0.11553955078125
3469.0,0.137132,0.12249755859375
3469.5,0.136711,0.119140625
3470.0,0.12725,0.12347412109375
3470.5,0.11733700000000001,0.13037109375
3471.0,0.110663,0.12548828125
3471.5,0.10869999999999999,0.12176513671875
3472.0,0.11498900000000001,0.1185302734375
3472.5,0.13736800000000002,0.1279296875
3473.0,0.176035,0.1385498046875
3473.5,0.199054,0.1461181640625
3474.0,0.20709,0.1439208984375
3474.5,0.202925,0.148681640625
3475.0,0.189793,0.154296875
3475.5,0.168273,0.1571044921875
3476.0,0.13693,0.156982421875
3476.5,0.10817399999999999,0.146484375
3477.0,0.08797700000000001,0.1356201171875
3477.5,0.074494,0.099365234375
3478.0,0.067258,0.07574462890625
3478.5,0.064162,0.07537841796875
3479.0,0.06396,0.07806396484375
3479.5,0.065826,0.07989501953125
3480.0,0.069019,0.0877685546875
3480.5,0.073635,0.08819580078125
3481.0,0.081021,0.09539794921875
3481.5,0.09165100000000001,0.10546875
3482.0,0.100793,0.106201171875
3482.5,0.100975,0.099853515625
3483.0,0.09347799999999999,0.08740234375
3483.5,0.085577,0.08172607421875
3484.0,0.080417,0.07244873046875
3484.5,0.077485,0.071044921875
3485.0,0.075736,0.06988525390625
3485.5,0.074544,0.0697021484375
3486.0,0.073934,0.07452392578125
3486.5,0.074422,0.07818603515625
3487.0,0.076338,0.079345703125
3487.5,0.079509,0.08282470703125
3488.0,0.08351499999999999,0.08953857421875
3488.5,0.087424,0.07916259765625
3490.0,0.09433299999999999,0.0965576171875
3490.5,0.101154,0.09881591796875
3491.0,0.110094,0.10186767578125
3491.5,0.11443199999999999,0.1019287109375
3492.0,0.108331,0.08807373046875
3492.5,0.09697499999999999,0.0762939453125
3493.0,0.08653499999999999,0.07073974609375
3493.5,0.080214,0.0709228515625
3494.0,0.078553,0.072998046875
3495.5,0.111828,0.08319091796875
3496.0,0.148073,0.098876953125
3496.5,0.172713,0.1392822265625
3497.0,0.169769,0.1424560546875
3497.5,0.154984,0.141357421875
3498.0,0.148904,0.1351318359375
3498.5,0.16249300000000003,0.146728515625
3499.0,0.188053,0.1878662109375
3499.5,0.207332,0.1998291015625
3500.0,0.216008,0.220458984375
3500.5,0.214206,0.2215576171875
3501.0,0.21104099999999998,0.1942138671875
3501.5,0.211299,0.173583984375
3502.0,0.210684,0.162841796875
3502.5,0.20304,0.1507568359375
3503.0,0.189118,0.1651611328125
3503.5,0.177305,0.1640625
3504.0,0.17882,0.1610107421875
3504.5,0.189723,0.16015625
3505.0,0.19869399999999998,0.161376953125
3505.5,0.19949999999999998,0.1571044921875
3506.0,0.18857800000000002,0.14794921875
3506.5,0.160834,0.1357421875
3507.0,0.12418799999999999,0.11627197265625
3507.5,0.102691,0.0968017578125
3508.0,0.091001,0.08782958984375
3508.5,0.085895,0.0849609375
3509.0,0.08610200000000001,0.08819580078125
3509.5,0.089817,0.0888671875
3510.0,0.094535,0.0904541015625
3510.5,0.098114,0.09588623046875
3511.0,0.100579,0.10272216796875
3511.5,0.10391,0.111328125
3512.0,0.110443,0.12176513671875
3512.5,0.120804,0.131591796875
3513.0,0.129066,0.128662109375
3513.5,0.12641,0.127197265625
3514.0,0.118101,0.145751953125
3514.5,0.114407,0.1475830078125
3515.0,0.11837400000000001,0.1497802734375
3515.5,0.128744,0.152587890625
3516.0,0.138824,0.1607666015625
3516.5,0.135352,0.1600341796875
3517.0,0.11703,0.1563720703125
3517.5,0.10041,0.1517333984375
3518.0,0.09085900000000001,0.1434326171875
3518.5,0.086994,0.1376953125
3519.0,0.08582200000000001,0.1302490234375
3519.5,0.085062,0.126708984375
3520.0,0.084299,0.1314697265625
3520.5,0.08458600000000001,0.1357421875
3521.0,0.08745599999999999,0.1285400390625
3521.5,0.09417999999999999,0.12005615234375
3522.0,0.10495499999999999,0.1201171875
3522.5,0.118978,0.12408447265625
3523.0,0.131268,0.12841796875
3523.5,0.133937,0.1295166015625
3524.0,0.127746,0.13232421875
3524.5,0.119269,0.1324462890625
3525.0,0.11178800000000001,0.136474609375
3525.5,0.105505,0.1380615234375
3526.0,0.101372,0.146728515625
3526.5,0.10134800000000001,0.1494140625
3527.0,0.10649900000000001,0.16259765625
3527.5,0.116182,0.16748046875
3528.0,0.127728,0.169677734375
3528.5,0.13789099999999999,0.171142578125
3529.0,0.148443,0.1700439453125
3529.5,0.165976,0.1580810546875
3530.0,0.18924,0.154541015625
3530.5,0.208971,0.1466064453125
3531.0,0.22024999999999997,0.1416015625
3531.5,0.21333200000000002,0.140380859375
3532.0,0.19092199999999998,0.128173828125
3532.5,0.152387,0.12237548828125
3533.0,0.122539,0.129638671875
3533.5,0.113157,0.1353759765625
3534.0,0.115389,0.12432861328125
3534.5,0.126804,0.12139892578125
3535.0,0.141384,0.12115478515625
3535.5,0.14227399999999998,0.12359619140625
3536.0,0.127266,0.1378173828125
3536.5,0.113834,0.1407470703125
3537.0,0.108307,0.1444091796875
3537.5,0.1091,0.1514892578125
3538.0,0.116925,0.1358642578125
3538.5,0.13783,0.13720703125
3539.0,0.1724,0.1396484375
3539.5,0.19559300000000002,0.1527099609375
3540.0,0.207582,0.173095703125
3540.5,0.214138,0.18798828125
3541.0,0.217518,0.1962890625
3542.5,0.211786,0.20458984375
3543.0,0.201582,0.1966552734375
3543.5,0.182402,0.1982421875
3544.0,0.152088,0.1866455078125
3544.5,0.127886,0.166259765625
3545.0,0.11666499999999999,0.142333984375
3545.5,0.11302,0.123046875
3546.0,0.11486299999999999,0.1163330078125
3546.5,0.119757,0.1109619140625
3547.0,0.122004,0.11529541015625
3547.5,0.119562,0.12109375
3548.0,0.11875,0.1258544921875
3548.5,0.125359,0.1287841796875
