# Well: Mary Ann 7-1
# Nearest Reference Well: Walter 4-1
# Number of Points: 1307
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
3495.0,0.118044,0.103759765625
3495.5,0.127215,0.11968994140625
3496.0,0.141256,0.1336669921875
3496.5,0.155652,0.1373291015625
3497.0,0.170545,0.14404296875
3497.5,0.189114,0.15234375
3498.0,0.207748,0.2001953125
3498.5,0.22243500000000002,0.241455078125
3499.0,0.23325800000000002,0.2315673828125
3499.5,0.24029699999999998,0.2196044921875
3500.0,0.244431,0.23583984375
3500.5,0.24757300000000002,0.2578125
3501.0,0.248896,0.25732421875
3501.5,0.246998,0.256103515625
3502.0,0.243219,0.259765625
3502.5,0.238607,0.2470703125
3503.0,0.232674,0.2470703125
3503.5,0.226447,0.241943359375
3504.0,0.222333,0.22119140625
3504.5,0.22348400000000002,0.2213134765625
3505.0,0.230407,0.2100830078125
3505.5,0.237207,0.1800537109375
3506.0,0.235627,0.1275634765625
3506.5,0.223264,0.13037109375
3507.0,0.203959,0.13916015625
3507.5,0.181091,0.12249755859375
3508.0,0.161768,0.11883544921875
3508.5,0.14893499999999998,0.1058349609375
3509.0,0.139577,0.08294677734375
3509.5,0.131159,0.07293701171875
3510.0,0.12231199999999999,0.065185546875
3510.5,0.111546,0.06219482421875
3511.0,0.100284,0.06500244140625
3511.5,0.09218799999999999,0.06610107421875
3512.0,0.08844400000000001,0.0728759765625
3512.5,0.087507,0.08062744140625
3513.0,0.088466,0.08331298828125
3513.5,0.091156,0.07843017578125
3514.0,0.094861,0.0784912109375
3514.5,0.098322,0.0780029296875
3515.0,0.10064999999999999,0.07659912109375
3515.5,0.10208,0.0780029296875
3516.0,0.104028,0.07611083984375
3516.5,0.107346,0.080078125
3517.0,0.110621,0.078857421875
3517.5,0.113688,0.07391357421875
3518.0,0.118624,0.07208251953125
3518.5,0.12551,0.07989501953125
3519.0,0.132266,0.083740234375
3519.5,0.136751,0.0853271484375
3520.0,0.137685,0.1104736328125
3520.5,0.135565,0.10870361328125
3521.0,0.135207,0.1417236328125
3521.5,0.141471,0.14599609375
3522.0,0.15317,0.1522216796875
3522.5,0.160918,0.15673828125
3523.0,0.155456,0.14892578125
3523.5,0.13833299999999998,0.12103271484375
3524.0,0.118544,0.1337890625
3524.5,0.10253,0.10687255859375
3525.0,0.092146,0.099609375
3525.5,0.087181,0.09576416015625
3526.0,0.08764200000000001,0.097412109375
3526.5,0.093823,0.10943603515625
3527.0,0.106018,0.1124267578125
3527.5,0.12466799999999999,0.11395263671875
3528.0,0.147364,0.1220703125
3528.5,0.162803,0.11065673828125
3529.0,0.159949,0.111572265625
3529.5,0.14094099999999998,0.1033935546875
3530.0,0.12344300000000001,0.1026611328125
3530.5,0.118836,0.10430908203125
3531.0,0.128302,0.1082763671875
3531.5,0.14801999999999998,0.114501953125
3532.0,0.166981,0.1248779296875
3532.5,0.17594200000000002,0.125
3533.0,0.176726,0.1187744140625
3533.5,0.17486999999999997,0.11865234375
3534.0,0.171883,0.124267578125
3534.5,0.16383099999999998,0.12359619140625
3535.0,0.14905200000000002,0.1138916015625
3535.5,0.134903,0.114501953125
3536.0,0.126249,0.1151123046875
3536.5,0.121486,0.11431884765625
3537.0,0.12233599999999999,0.1168212890625
3537.5,0.132139,0.12078857421875
3538.0,0.148823,0.11572265625
3538.5,0.16166599999999998,0.10400390625
3539.0,0.16261199999999998,0.111572265625
3539.5,0.155675,0.11322021484375
3540.0,0.14901,0.107421875
3540.5,0.146922,0.10565185546875
3541.0,0.149706,0.1119384765625
3541.5,0.153113,0.10247802734375
3542.0,0.150445,0.1104736328125
3542.5,0.141546,0.1217041015625
3543.0,0.132679,0.10699462890625
3543.5,0.127943,0.097412109375
3544.0,0.127437,0.0963134765625
3544.5,0.12981299999999998,0.1005859375
3545.0,0.13583,0.1085205078125
3545.5,0.146832,0.11627197265625
3546.0,0.159505,0.1392822265625
3546.5,0.16823,0.1461181640625
3547.0,0.17209700000000003,0.1549072265625
3547.5,0.173047,0.179931640625
3548.0,0.171393,0.179443359375
3548.5,0.167426,0.17626953125
3549.0,0.166418,0.1480712890625
3549.5,0.172829,0.1409912109375
3550.0,0.185198,0.1497802734375
3550.5,0.19838699999999998,0.16064453125
3551.0,0.207541,0.1749267578125
3551.5,0.21232199999999998,0.1749267578125
3552.0,0.21154499999999998,0.16748046875
3552.5,0.199837,0.15673828125
3553.0,0.17690899999999998,0.1572265625
3553.5,0.15777,0.1605224609375
3554.0,0.149908,0.173828125
3554.5,0.148785,0.1710205078125
3555.0,0.155025,0.171875
3555.5,0.172257,0.17822265625
3556.0,0.193397,0.1773681640625
3556.5,0.205852,0.1732177734375
3558.0,0.218737,0.1727294921875
3558.5,0.225764,0.16015625
3559.0,0.232849,0.1473388671875
3559.5,0.23707999999999999,0.135498046875
3571.0,0.093672,0.082275390625
3571.5,0.115762,0.1021728515625
3572.0,0.14403,0.1156005859375
3572.5,0.17085799999999998,0.13037109375
3573.0,0.184999,0.1483154296875
3573.5,0.187973,0.1572265625
3574.0,0.188956,0.1683349609375
3574.5,0.19257200000000002,0.16845703125
3575.0,0.19486599999999998,0.1690673828125
3575.5,0.19502,0.17529296875
3576.0,0.195422,0.164794921875
3576.5,0.193544,0.1602783203125
3577.0,0.189782,0.144775390625
3577.5,0.18940400000000002,0.125
3578.0,0.19437200000000002,0.1348876953125
3578.5,0.203823,0.14111328125
3579.0,0.213472,0.1375732421875
3579.5,0.219643,0.13330078125
3580.0,0.21990300000000002,0.128662109375
3580.5,0.207871,0.1263427734375
3581.0,0.170125,0.11981201171875
3581.5,0.123931,0.09234619140625
3582.0,0.101391,0.08050537109375
3582.5,0.096203,0.08154296875
3583.0,0.104208,0.08203125
3583.5,0.122781,0.0986328125
3584.0,0.150214,0.1317138671875
3584.5,0.17843499999999998,0.1541748046875
3585.0,0.194791,0.1634521484375
3585.5,0.199456,0.1563720703125
3586.0,0.198049,0.154541015625
3586.5,0.19219799999999998,0.1614990234375
3587.0,0.178075,0.1614990234375
3587.5,0.157772,0.1500244140625
3588.0,0.142537,0.12347412109375
3588.5,0.134443,0.1044921875
3589.0,0.128748,0.092529296875
3589.5,0.124596,0.0902099609375
3590.0,0.125759,0.09661865234375
3590.5,0.13494,0.10479736328125
3591.0,0.149086,0.10845947265625
3591.5,0.158767,0.105224609375
3592.0,0.159334,0.11029052734375
3592.5,0.156463,0.11895751953125
3593.0,0.155303,0.11785888671875
3593.5,0.156169,0.11627197265625
3594.0,0.158035,0.1224365234375
3594.5,0.159889,0.128662109375
3595.0,0.16281099999999998,0.1346435546875
3595.5,0.166757,0.1341552734375
3596.0,0.168153,0.125244140625
3596.5,0.16696999999999998,0.10662841796875
3597.0,0.167948,0.108642578125
3597.5,0.17238900000000001,0.117919921875
3598.0,0.17402499999999999,0.10870361328125
3598.5,0.166928,0.12176513671875
3599.0,0.158029,0.134521484375
3599.5,0.160707,0.1505126953125
3600.0,0.17514700000000002,0.1572265625
3600.5,0.18767199999999998,0.160400390625
3601.0,0.19182400000000002,0.1583251953125
3601.5,0.193294,0.1529541015625
3602.0,0.19427399999999997,0.1314697265625
3602.5,0.19249300000000003,0.12408447265625
3603.0,0.187941,0.1295166015625
3603.5,0.182059,0.134765625
3604.0,0.179634,0.13134765625
3604.5,0.183826,0.132568359375
3605.0,0.19009,0.13671875
3605.5,0.193159,0.13818359375
3606.0,0.193344,0.1466064453125
3606.5,0.19317,0.1397705078125
3607.0,0.190458,0.1263427734375
3607.5,0.184314,0.10577392578125
3608.0,0.18187699999999998,0.0927734375
3608.5,0.186326,0.1029052734375
3609.0,0.18967099999999998,0.09808349609375
3609.5,0.180441,0.0936279296875
3610.0,0.150333,0.08953857421875
3610.5,0.116213,0.0887451171875
3612.0,0.102719,0.0938720703125
3612.5,0.131499,0.11578369140625
3613.0,0.17366199999999998,0.1429443359375
3613.5,0.196815,0.15966796875
3614.0,0.19862400000000002,0.160400390625
3614.5,0.19055499999999997,0.154541015625
3615.0,0.177,0.1484375
3615.5,0.163967,0.1470947265625
3616.0,0.158123,0.1436767578125
3616.5,0.159352,0.143798828125
