# Well: Mary Ann 7-1
# Type: CNLS Regression
# Nearest Reference Well: Walter 4-1
# Number of Points: 1307
# Columns: DEPT, CNLS_Original, CNLS_Predicted
DEPT,CNLS_Original,CNLS_Predicted
3495.0,0.118044,0.133056640625
3495.5,0.127215,0.1728515625
3496.0,0.141256,0.180419921875
3496.5,0.155652,0.181640625
3497.0,0.170545,0.1748046875
3497.5,0.189114,0.180419921875
3498.0,0.207748,0.199462890625
3498.5,0.22243500000000002,0.2186279296875
3499.0,0.23325800000000002,0.2265625
3499.5,0.24029699999999998,0.2354736328125
3500.0,0.244431,0.23583984375
3500.5,0.24757300000000002,0.239990234375
3501.0,0.248896,0.2415771484375
3501.5,0.246998,0.247314453125
3502.0,0.243219,0.252685546875
3502.5,0.238607,0.2437744140625
3503.0,0.232674,0.2413330078125
3503.5,0.226447,0.2310791015625
3504.0,0.222333,0.215087890625
3504.5,0.22348400000000002,0.2115478515625
3505.0,0.230407,0.204833984375
3505.5,0.237207,0.1876220703125
3506.0,0.235627,0.1553955078125
3506.5,0.223264,0.1279296875
3507.0,0.203959,0.10052490234375
3507.5,0.181091,0.09185791015625
3508.0,0.161768,0.08819580078125
3508.5,0.14893499999999998,0.080322265625
3509.0,0.139577,0.0732421875
3509.5,0.131159,0.06854248046875
3510.0,0.12231199999999999,0.0662841796875
3510.5,0.111546,0.06524658203125
3511.0,0.100284,0.0645751953125
3511.5,0.09218799999999999,0.06488037109375
3512.0,0.08844400000000001,0.06658935546875
3512.5,0.087507,0.0692138671875
3513.0,0.088466,0.072021484375
3513.5,0.091156,0.0823974609375
3514.0,0.094861,0.084228515625
3514.5,0.098322,0.08331298828125
3515.0,0.10064999999999999,0.082275390625
3515.5,0.10208,0.07818603515625
3516.0,0.104028,0.0738525390625
3516.5,0.107346,0.0712890625
3517.0,0.110621,0.07354736328125
3517.5,0.113688,0.0748291015625
3518.0,0.118624,0.076171875
3518.5,0.12551,0.07696533203125
3519.0,0.132266,0.08160400390625
3519.5,0.136751,0.08740234375
3520.0,0.137685,0.11541748046875
3520.5,0.135565,0.11688232421875
3521.0,0.135207,0.129150390625
3521.5,0.141471,0.134033203125
3522.0,0.15317,0.1357421875
3522.5,0.160918,0.132080078125
3523.0,0.155456,0.126708984375
3523.5,0.13833299999999998,0.11773681640625
3524.0,0.118544,0.1124267578125
3524.5,0.10253,0.1033935546875
3525.0,0.092146,0.09527587890625
3525.5,0.087181,0.09124755859375
3526.0,0.08764200000000001,0.0904541015625
3526.5,0.093823,0.09527587890625
3527.0,0.106018,0.0963134765625
3527.5,0.12466799999999999,0.0958251953125
3528.0,0.147364,0.10284423828125
3528.5,0.162803,0.10101318359375
3529.0,0.159949,0.0946044921875
3529.5,0.14094099999999998,0.08734130859375
3530.0,0.12344300000000001,0.08673095703125
3530.5,0.118836,0.09149169921875
3531.0,0.128302,0.09149169921875
3531.5,0.14801999999999998,0.09796142578125
3532.0,0.166981,0.1138916015625
3532.5,0.17594200000000002,0.12127685546875
3533.0,0.176726,0.12457275390625
3533.5,0.17486999999999997,0.1220703125
3534.0,0.171883,0.1256103515625
3534.5,0.16383099999999998,0.1217041015625
3535.0,0.14905200000000002,0.1151123046875
3535.5,0.134903,0.114990234375
3536.0,0.126249,0.09857177734375
3536.5,0.121486,0.0966796875
3537.0,0.12233599999999999,0.09930419921875
3537.5,0.132139,0.1083984375
3538.0,0.148823,0.10675048828125
3538.5,0.16166599999999998,0.11181640625
3539.0,0.16261199999999998,0.11676025390625
3539.5,0.155675,0.11981201171875
3540.0,0.14901,0.1077880859375
3540.5,0.146922,0.10089111328125
3541.0,0.149706,0.0916748046875
3541.5,0.153113,0.09051513671875
3542.0,0.150445,0.09716796875
3542.5,0.141546,0.1014404296875
3543.0,0.132679,0.09857177734375
3543.5,0.127943,0.0941162109375
3544.0,0.127437,0.09735107421875
3544.5,0.12981299999999998,0.110107421875
3545.0,0.13583,0.11273193359375
3545.5,0.146832,0.12255859375
3546.0,0.159505,0.13037109375
3546.5,0.16823,0.144287109375
3547.0,0.17209700000000003,0.1549072265625
3547.5,0.173047,0.1600341796875
3548.0,0.171393,0.168701171875
3548.5,0.167426,0.171875
3549.0,0.166418,0.174072265625
3549.5,0.172829,0.17333984375
3550.0,0.185198,0.17333984375
3550.5,0.19838699999999998,0.175537109375
3551.0,0.207541,0.1724853515625
3551.5,0.21232199999999998,0.170166015625
3552.0,0.21154499999999998,0.169189453125
3552.5,0.199837,0.173583984375
3553.0,0.17690899999999998,0.1795654296875
3553.5,0.15777,0.180419921875
3554.0,0.149908,0.17138671875
3554.5,0.148785,0.1815185546875
3555.0,0.155025,0.1822509765625
3555.5,0.172257,0.1829833984375
3556.0,0.193397,0.1895751953125
3556.5,0.205852,0.193115234375
3558.0,0.218737,0.1920166015625
3558.5,0.225764,0.1634521484375
3559.0,0.232849,0.184814453125
3559.5,0.23707999999999999,0.1712646484375
3571.0,0.093672,0.0771484375
3571.5,0.115762,0.08758544921875
3572.0,0.14403,0.1109619140625
3572.5,0.17085799999999998,0.1590576171875
3573.0,0.184999,0.166015625
3573.5,0.187973,0.1756591796875
3574.0,0.188956,0.1756591796875
3574.5,0.19257200000000002,0.1771240234375
3575.0,0.19486599999999998,0.177490234375
3575.5,0.19502,0.1776123046875
3576.0,0.195422,0.1744384765625
3576.5,0.193544,0.1748046875
3577.0,0.189782,0.1629638671875
3577.5,0.18940400000000002,0.1541748046875
3578.0,0.19437200000000002,0.1385498046875
3578.5,0.203823,0.15380859375
3579.0,0.213472,0.1488037109375
3579.5,0.219643,0.153076171875
3580.0,0.21990300000000002,0.109375
3580.5,0.207871,0.10589599609375
3581.0,0.170125,0.10101318359375
3581.5,0.123931,0.0889892578125
3582.0,0.101391,0.08233642578125
3582.5,0.096203,0.07525634765625
3583.0,0.104208,0.0789794921875
3583.5,0.122781,0.09259033203125
3584.0,0.150214,0.11798095703125
3584.5,0.17843499999999998,0.1361083984375
3585.0,0.194791,0.1497802734375
3585.5,0.199456,0.1368408203125
3586.0,0.198049,0.1441650390625
3586.5,0.19219799999999998,0.1573486328125
3587.0,0.178075,0.154052734375
3587.5,0.157772,0.15966796875
3588.0,0.142537,0.166748046875
3588.5,0.134443,0.1600341796875
3589.0,0.128748,0.133544921875
3589.5,0.124596,0.11883544921875
3590.0,0.125759,0.1263427734375
3590.5,0.13494,0.12091064453125
3591.0,0.149086,0.11297607421875
3591.5,0.158767,0.1163330078125
3592.0,0.159334,0.1103515625
3592.5,0.156463,0.10205078125
3593.0,0.155303,0.1015625
3593.5,0.156169,0.10345458984375
3594.0,0.158035,0.11090087890625
3594.5,0.159889,0.12005615234375
3595.0,0.16281099999999998,0.1248779296875
3595.5,0.166757,0.125732421875
3596.0,0.168153,0.1204833984375
3596.5,0.16696999999999998,0.10791015625
3597.0,0.167948,0.115966796875
3597.5,0.17238900000000001,0.12158203125
3598.0,0.17402499999999999,0.1212158203125
3598.5,0.166928,0.12646484375
3599.0,0.158029,0.1224365234375
3599.5,0.160707,0.1285400390625
3600.0,0.17514700000000002,0.14697265625
3600.5,0.18767199999999998,0.149658203125
3601.0,0.19182400000000002,0.1463623046875
3601.5,0.193294,0.15576171875
3602.0,0.19427399999999997,0.152587890625
3602.5,0.19249300000000003,0.1578369140625
3603.0,0.187941,0.156494140625
3603.5,0.182059,0.1546630859375
3604.0,0.179634,0.1571044921875
3604.5,0.183826,0.1552734375
3605.0,0.19009,0.156005859375
3605.5,0.193159,0.1534423828125
3606.0,0.193344,0.14892578125
3606.5,0.19317,0.1552734375
3607.0,0.190458,0.1474609375
3607.5,0.184314,0.132568359375
3608.0,0.18187699999999998,0.1290283203125
3608.5,0.186326,0.129638671875
3609.0,0.18967099999999998,0.113525390625
3609.5,0.180441,0.103759765625
3610.0,0.150333,0.09814453125
3610.5,0.116213,0.09429931640625
3612.0,0.102719,0.09454345703125
3612.5,0.131499,0.1279296875
3613.0,0.17366199999999998,0.1490478515625
3613.5,0.196815,0.165283203125
3614.0,0.19862400000000002,0.1663818359375
3614.5,0.19055499999999997,0.166259765625
3615.0,0.177,0.1634521484375
3615.5,0.163967,0.1529541015625
3616.0,0.158123,0.1474609375
3616.5,0.159352,0.1563720703125
3617.0,0.16294,0.162109375
3617.5,0.162763,0.1708984375
3618.0,0.159765,0.1697998046875
3618.5,0.16416699999999998,0.1585693359375
3619.0,0.18104199999999998,0.1605224609375
3619.5,0.204008,0.150390625
3620.0,0.22429500000000002,0.1602783203125
3620.5,0.240082,0.1876220703125
3621.0,0.250707,0.202392578125
3621.5,0.258741,0.20166015625
3622.0,0.264492,0.188232421875
3622.5,0.259232,0.1585693359375
3623.0,0.23726199999999997,0.15283203125
3623.5,0.192556,0.11090087890625
3624.0,0.12201599999999999,0.0797119140625
3625.0,0.071576,0.06329345703125
3625.5,0.066412,0.0609130859375
3626.0,0.064483,0.05865478515625
3626.5,0.063662,0.05810546875
3627.0,0.063171,0.05706787109375
3627.5,0.061894,0.057861328125
3630.0,0.07832499999999999,0.07330322265625
3630.5,0.104276,0.09747314453125
3631.0,0.137688,0.1009521484375
3631.5,0.15629200000000001,0.0892333984375
3632.0,0.140955,0.08245849609375
3632.5,0.115622,0.07568359375
3633.0,0.096004,0.065673828125
3633.5,0.08194800000000001,0.0616455078125
3634.0,0.072942,0.06048583984375
3640.0,0.075186,0.0718994140625
3640.5,0.09578900000000001,0.0816650390625
3641.0,0.118483,0.10137939453125
3641.5,0.134706,0.129638671875
3642.0,0.13017099999999998,0.11737060546875
3642.5,0.115697,0.119873046875
3643.0,0.109485,0.131103515625
3643.5,0.11693400000000001,0.13623046875
3644.0,0.138811,0.1519775390625
3644.5,0.17725100000000002,0.169189453125
3645.0,0.21048100000000003,0.1759033203125
3645.5,0.223975,0.1644287109375
3646.0,0.222604,0.1556396484375
3646.5,0.214737,0.1546630859375
3647.0,0.20540400000000003,0.1402587890625
3647.5,0.191821,0.14111328125
3648.0,0.17631,0.134033203125
3648.5,0.16375800000000001,0.1121826171875
3649.0,0.14701599999999998,0.108154296875
3649.5,0.128253,0.10406494140625
3650.0,0.116794,0.0997314453125
3650.5,0.11250500000000001,0.0933837890625
3651.0,0.110806,0.086669921875
3651.5,0.108641,0.08416748046875
3652.0,0.10665699999999999,0.08453369140625
3652.5,0.107654,0.08331298828125
3653.0,0.11451,0.08746337890625
3653.5,0.128865,0.097412109375
3654.0,0.15015,0.111328125
3654.5,0.17212,0.131103515625
3655.0,0.187726,0.1317138671875
3655.5,0.194114,0.1341552734375
3656.0,0.19071100000000002,0.135986328125
3656.5,0.179377,0.13037109375
3657.0,0.16462700000000002,0.1251220703125
3657.5,0.149694,0.11834716796875
3658.0,0.13758900000000002,0.10205078125
3658.5,0.131261,0.10064697265625
3659.0,0.130666,0.09759521484375
3659.5,0.134439,0.0966796875
3660.0,0.141348,0.0943603515625
3660.5,0.151567,0.09442138671875
3661.0,0.163598,0.10052490234375
3661.5,0.17057,0.11834716796875
3662.0,0.17330500000000001,0.1241455078125
3662.5,0.178918,0.1241455078125
3663.0,0.185209,0.111083984375
3663.5,0.18519300000000002,0.10302734375
3664.0,0.174512,0.10650634765625
3664.5,0.152892,0.1058349609375
3665.0,0.131577,0.09912109375
3665.5,0.12145,0.095947265625
3666.0,0.123608,0.0950927734375
3666.5,0.138034,0.10919189453125
3667.0,0.164386,0.11175537109375
3667.5,0.193059,0.1221923828125
3668.0,0.21425999999999998,0.1630859375
3668.5,0.229909,0.185546875
3669.0,0.240961,0.2047119140625
3669.5,0.244096,0.18603515625
3670.0,0.23432099999999997,0.1380615234375
3670.5,0.20538299999999998,0.09735107421875
3685.0,0.099506,0.06640625
3685.5,0.094552,0.06585693359375
3686.0,0.092411,0.0665283203125
3686.5,0.092741,0.06756591796875
3687.0,0.090495,0.06719970703125
3687.5,0.085849,0.0662841796875
3688.0,0.08327,0.0634765625
3688.5,0.084535,0.06317138671875
3689.0,0.087286,0.06439208984375
3689.5,0.088481,0.06396484375
3690.0,0.086753,0.064208984375
3690.5,0.08189099999999999,0.0611572265625
3691.5,0.074335,0.06201171875
3692.0,0.075446,0.06231689453125
3692.5,0.078259,0.061279296875
3697.0,0.066854,0.061767578125
3697.5,0.069072,0.06268310546875
3698.0,0.073217,0.06048583984375
3698.5,0.076557,0.05828857421875
3700.5,0.07546800000000001,0.056640625
3701.0,0.074905,0.05792236328125
3701.5,0.07342699999999999,0.05908203125
3702.0,0.07485800000000001,0.05926513671875
3702.5,0.08100199999999999,0.0599365234375
3703.0,0.089476,0.06109619140625
3703.5,0.094735,0.0628662109375
3704.0,0.095053,0.06646728515625
3704.5,0.09462799999999999,0.06634521484375
3705.0,0.095599,0.06475830078125
3705.5,0.09691100000000001,0.066650390625
3706.0,0.100825,0.07073974609375
3706.5,0.111919,0.08026123046875
3707.0,0.134337,0.10174560546875
3707.5,0.17592300000000002,0.1632080078125
3708.0,0.217059,0.138427734375
3708.5,0.23535399999999998,0.152099609375
3709.0,0.221878,0.16552734375
3716.0,0.13934100000000002,0.078857421875
3720.0,0.19828800000000002,0.1810302734375
3720.5,0.18226900000000001,0.1646728515625
3721.0,0.157178,0.1343994140625
3721.5,0.13631000000000001,0.10498046875
3722.0,0.129091,0.08251953125
3722.5,0.13639400000000002,0.07672119140625
3723.0,0.153096,0.07891845703125
3723.5,0.171183,0.09130859375
3724.0,0.186606,0.1031494140625
3724.5,0.19660699999999998,0.10205078125
3725.0,0.20091699999999998,0.10284423828125
3725.5,0.203452,0.10638427734375
3726.0,0.208796,0.11431884765625
3726.5,0.21840800000000002,0.10858154296875
3732.5,0.187212,0.08660888671875
3733.0,0.188172,0.10137939453125
3733.5,0.18952100000000002,0.1162109375
3734.0,0.193091,0.1282958984375
3734.5,0.195197,0.1380615234375
3735.0,0.19212800000000002,0.15283203125
3735.5,0.187914,0.1611328125
3736.0,0.19163,0.1715087890625
3736.5,0.20093,0.14501953125
3737.0,0.204287,0.1505126953125
3737.5,0.197279,0.138671875
3738.0,0.18587900000000002,0.1376953125
3738.5,0.177462,0.177978515625
3739.0,0.172828,0.1707763671875
3739.5,0.172996,0.155029296875
3740.0,0.176587,0.1661376953125
3740.5,0.18233899999999997,0.162841796875
3741.0,0.196069,0.1646728515625
3741.5,0.214362,0.168701171875
3742.0,0.228074,0.1953125
3742.5,0.23444600000000002,0.2296142578125
3743.0,0.23224599999999998,0.1962890625
3743.5,0.218751,0.10919189453125
3751.0,0.083125,0.06329345703125
3751.5,0.102671,0.0740966796875
3752.0,0.125195,0.09490966796875
3752.5,0.14835399999999999,0.1339111328125
3753.0,0.17337,0.145751953125
3753.5,0.203215,0.17822265625
3754.0,0.22844,0.1959228515625
3754.5,0.246828,0.2159423828125
3757.5,0.204455,0.17041015625
3758.0,0.180746,0.162841796875
3758.5,0.16186299999999998,0.1175537109375
3759.0,0.155175,0.10076904296875
3759.5,0.15889699999999998,0.1102294921875
3760.0,0.167061,0.138916015625
3760.5,0.17414100000000002,0.1368408203125
3761.0,0.17799399999999999,0.1348876953125
3761.5,0.176548,0.149169921875
3762.0,0.16748000000000002,0.148193359375
3762.5,0.15644,0.1351318359375
3763.0,0.152472,0.143310546875
3763.5,0.156249,0.1368408203125
3764.0,0.16348700000000002,0.142578125
3764.5,0.175151,0.185546875
3765.0,0.195318,0.21142578125
3765.5,0.21823,0.216552734375
3766.0,0.237988,0.219482421875
3766.5,0.249873,0.22021484375
3767.0,0.24930700000000003,0.206298828125
3767.5,0.239189,0.1905517578125
3768.0,0.22282800000000003,0.1937255859375
3768.5,0.197399,0.1678466796875
3771.5,0.143818,0.1533203125
3772.0,0.169918,0.158203125
3772.5,0.19689900000000002,0.1644287109375
3773.0,0.213185,0.1981201171875
3773.5,0.219362,0.217529296875
3774.0,0.22023199999999998,0.2227783203125
3774.5,0.22059,0.2218017578125
3775.0,0.222836,0.2236328125
3775.5,0.227736,0.2230224609375
3776.0,0.232103,0.2216796875
3776.5,0.232287,0.220703125
3777.0,0.22989,0.2135009765625
3777.5,0.228205,0.2203369140625
3778.0,0.228548,0.2208251953125
3778.5,0.230427,0.215576171875
3779.0,0.233444,0.202392578125
3779.5,0.236417,0.2061767578125
3780.0,0.23741,0.2083740234375
3780.5,0.237444,0.2044677734375
3781.0,0.238092,0.198486328125
3781.5,0.237954,0.19775390625
3782.0,0.23668299999999998,0.2110595703125
3782.5,0.234444,0.204833984375
3783.0,0.230834,0.2020263671875
3783.5,0.22697199999999998,0.2081298828125
3784.0,0.22293600000000002,0.2099609375
3784.5,0.219372,0.2127685546875
3785.0,0.218633,0.197509765625
3785.5,0.22023800000000002,0.19970703125
3786.0,0.223937,0.2052001953125
3786.5,0.231186,0.21923828125
3787.0,0.240579,0.2210693359375
3787.5,0.24910900000000002,0.2159423828125
3788.0,0.25192,0.2041015625
3788.5,0.23927800000000002,0.1884765625
3789.0,0.20214400000000002,0.135009765625
3792.0,0.16778400000000002,0.202880859375
3792.5,0.23139099999999999,0.1837158203125
3798.0,0.104787,0.0802001953125
3798.5,0.14048,0.1085205078125
3799.0,0.171245,0.149658203125
3799.5,0.189267,0.1622314453125
3800.0,0.202329,0.178955078125
3800.5,0.213487,0.1807861328125
3801.0,0.219848,0.1849365234375
3801.5,0.21799600000000002,0.1856689453125
3802.0,0.210125,0.19677734375
3802.5,0.205278,0.201416015625
3803.0,0.20988700000000002,0.1846923828125
3803.5,0.219941,0.182861328125
3804.0,0.228596,0.1800537109375
3804.5,0.232083,0.186767578125
3805.0,0.2306,0.1785888671875
3805.5,0.225975,0.170654296875
3806.0,0.22224900000000003,0.161865234375
3806.5,0.22447299999999998,0.205810546875
