KID,BARCODE,FACILITY,AISLE,COLUMN,ROW,TOP,BOTTOM,CORE_TYPE,COMMENTS
"1006061732","128925","North Lawrence","27","4","7","3479","3481.7","",""
"1006061732","128926","North Lawrence","27","4","7","3398.3","3401","",""
"1006061732","128927","North Lawrence","27","4","7","3550.6","3557.5","",""
"1006061732","128928","North Lawrence","27","4","7","3453","3455.7","",""
"1006061732","128929","North Lawrence","27","4","7","3472.5","3475","",""
"1006061732","128930","North Lawrence","27","4","7","3536.8","0","",""
"1006061732","128931","North Lawrence","27","4","7","0","0","",""
"1006061732","128932","North Lawrence","27","4","7","3561.7","3564.1","",""
"1006061732","128745","North Lawrence","27","4","5","2589.8","2597.7","",""
"1006061732","128746","North Lawrence","27","4","5","3553.5","3556.1","",""
"1006061732","128748","North Lawrence","27","4","5","0","0","",""
"1001230544","128974","North Lawrence","27","4","6","0","0","",""
"1001230544","128975","North Lawrence","27","4","6","0","0","",""
"1001230544","128976","North Lawrence","27","4","6","0","0","",""
"1001230544","128977","North Lawrence","27","4","6","0","0","",""
"1001230544","128978","North Lawrence","27","3","5","0","0","",""
"1001230544","128979","North Lawrence","27","4","6","0","0","",""
"1001230544","128980","North Lawrence","27","4","6","0","0","",""
"1001230544","128981","North Lawrence","27","4","6","0","0","",""
"1001230544","128982","North Lawrence","27","4","6","0","0","",""
"1001230544","128983","North Lawrence","27","4","6","0","0","",""
"1001230544","128960","North Lawrence","27","4","6","0","0","",""
"1001230544","128961","North Lawrence","27","4","6","0","0","",""
"1001230544","128962","North Lawrence","27","4","6","0","0","",""
"1001230544","128963","North Lawrence","27","4","6","0","0","",""
"1001230544","128964","North Lawrence","27","4","6","0","0","",""
"1001230544","128965","North Lawrence","27","4","6","0","0","",""
"1001230544","128966","North Lawrence","27","4","6","0","0","",""
"1001230544","128967","North Lawrence","27","4","6","0","0","",""
"1006061732","128900","North Lawrence","27","4","7","3469.9","3472.5","",""
"1006061732","128901","North Lawrence","27","4","7","3508.9","3511.5","",""
"1006061732","128902","North Lawrence","27","4","7","3573","3575.2","",""
"1006061732","128903","North Lawrence","27","2","7","0","0","",""
"1006061732","128904","North Lawrence","27","4","7","3511.5","3514.3","",""
"1006061732","128905","North Lawrence","27","4","7","3467","3469.9","",""
"1006061732","128906","North Lawrence","27","4","7","0","0","",""
"1006061732","128722","North Lawrence","27","4","5","3500.3","3503.2","",""
"1006061732","128723","North Lawrence","27","3","5","3525","3528","",""
"1006061732","128724","North Lawrence","27","3","5","3428.7","3431.4","",""
"1006061732","128725","North Lawrence","27","3","5","3504.3","3516.7","",""
"1006061732","128726","North Lawrence","27","4","5","3401","3403","",""
"1006061732","128727","North Lawrence","27","4","5","3531.2","3534","",""
"1006061732","128898","North Lawrence","27","4","7","3545","3548","",""
"1006061732","128899","North Lawrence","27","4","7","0","0","",""
"1001230544","128968","North Lawrence","27","4","6","0","0","",""
"1001230544","128969","North Lawrence","27","4","6","0","0","",""
"1001230544","217709","North Lawrence","27","3","5","10","865","","THIS BOX CONTAINS ONE(1) BAG OF CORE PLUGS AT INDICATED DEPTHS"
"1006061732","128754","North Lawrence","27","4","5","3412","3414.9","",""
"1006061732","128755","North Lawrence","27","4","5","3412.4","3420.1","",""
"1006061732","128756","North Lawrence","27","4","5","3461.3","3464","",""
"1006061732","128757","North Lawrence","27","4","5","2487.5","2489.9","",""
"1006061732","128758","North Lawrence","27","4","5","3425.7","3428.7","",""
"1006061732","128759","North Lawrence","27","4","5","3517.7","3527.6","",""
"1006061732","128760","North Lawrence","27","4","5","3434.2","3437","",""
